date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:15:36	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:37	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400d41d.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:38	13548/13548	---M--	200	added ('OK')	font/woff2	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.woff2	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:39	16772/16772	---M--	200	added ('OK')	font/woff	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.woff	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:40	34052/34052	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.ttf	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:41	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-regular-400.svg	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:46	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:47	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900d41d.eot	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:49	80300/80300	---M--	200	added ('OK')	font/woff2	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.woff2	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:49	104280/104280	---M--	200	added ('OK')	font/woff	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.woff	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:53	204528/204528	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.ttf	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:53	917575/917575	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/fonts/fa-solid-900.svg	(from https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0)
17:15:55	210192/210192	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.15.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.eot	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:15:56	92444/92444	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.15.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff2	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:15:58	113372/113372	---M--	200	added ('OK')	font/woff	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.15.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:16:00	210032/210032	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.15.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.ttf	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:16:01	316720/316720	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.15.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.svg	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:16:05	121037/121037	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:16:03%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/owl.video.play.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/owl.video.play.png	(from https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/owl.carousel.min.css?ver=6.1.1)
17:16:11	63695/63695	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:16:09%20GMT	https://finestdevs.com/demos/wp/shadepro/wp-content/uploads/2020/08/hero1-pattern.png	C:/My%20Web%20Sites/new%20%20pluton%20site/finestdevs.com/demos/wp/shadepro/wp-content/uploads/2020/08/hero1-pattern.c7.delayed	(from https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-7.css?ver=1659268686)
17:16:17	63691/63691	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:16:16%20GMT	https://finestdevs.com/demos/wp/shadepro/wp-content/uploads/2020/08/Group_161.png	C:/My%20Web%20Sites/new%20%20pluton%20site/finestdevs.com/demos/wp/shadepro/wp-content/uploads/2020/08/Group_161.png	(from https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-7.css?ver=1659268686)
17:16:22	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
17:16:23	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
17:16:24	78196/78196	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
17:16:26	202744/202744	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
17:16:27	101652/101652	---M--	200	added ('OK')	font/woff	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
17:16:29	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
17:16:33	76764/76764	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
17:16:33	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
17:16:33	90060/90060	---M--	200	added ('OK')	font/woff	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
17:16:35	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
17:16:36	134040/134040	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
17:16:40	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.14401700%201675780552	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons363c.css	(from https://PlutonTechafrica.com/service/software-development/)
17:16:41	18859/18859	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Aug%202022%2002:38:04%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-12112.css?ver=1659321484	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-12112d680.css	(from https://PlutonTechafrica.com/service/software-development/)
17:16:42	747545/747545	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
17:16:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:16:41%20GMT	https://PlutonTechafrica.com/?p=12112	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index89f5.html	(from https://PlutonTechafrica.com/service/software-development/)
17:16:43	2586/2586	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:16:41%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fservice%2Fsoftware-development%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed3a5d.json	(from https://PlutonTechafrica.com/service/software-development/)
17:16:44	2695/2695	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:16:42%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fservice%2Fsoftware-development%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedf110	(from https://PlutonTechafrica.com/service/software-development/)
17:16:45	9815/9815	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:16:43%20GMT	http://test.PlutonTechafrica.com/wp-content/uploads/2020/12/mr-dare-osikoya.jpeg	C:/My%20Web%20Sites/new%20%20pluton%20site/test.PlutonTechafrica.com/wp-content/uploads/2020/12/mr-dare-osikoya.d9.delayed	(from https://PlutonTechafrica.com/service/software-development/)
17:16:45	9815/9815	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:16:44%20GMT	http://test.PlutonTechafrica.com/wp-content/uploads/2020/12/chidalu_ekeh.jpeg	C:/My%20Web%20Sites/new%20%20pluton%20site/test.PlutonTechafrica.com/wp-content/uploads/2020/12/chidalu_ekeh.jpeg	(from https://PlutonTechafrica.com/service/software-development/)
17:16:45	139949/139949	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:35:51%20GMT	https://PlutonTechafrica.com/service/product-design/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/product-design/index.html	(from https://PlutonTechafrica.com/service/software-development/)
17:16:46	140019/140019	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:35:55%20GMT	https://PlutonTechafrica.com/service/product-strategy/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/product-strategy/index.html	(from https://PlutonTechafrica.com/service/software-development/)
17:16:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:16:47%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/service/software-development/)
17:16:49	114394/114394	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Dec%202021%2014:57:27%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2020/12/codes.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2020/12/codes.jpg	(from https://PlutonTechafrica.com/service/software-development/)
17:16:50	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.67433500%201675780550	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons8114.css	(from https://PlutonTechafrica.com/service/product-design)
17:16:51	12570/12570	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Aug%202022%2008:09:32%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-4278.css?ver=1659341372	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-42781d85.css	(from https://PlutonTechafrica.com/service/product-design)
17:16:52	2546/2546	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:16:51%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fservice%2Fproduct-design%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedd3b0.json	(from https://PlutonTechafrica.com/service/product-design)
17:16:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:16:51%20GMT	https://PlutonTechafrica.com/?p=4278	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/indexacdf.html	(from https://PlutonTechafrica.com/service/product-design)
17:16:53	2655/2655	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:16:52%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fservice%2Fproduct-design%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedae40	(from https://PlutonTechafrica.com/service/product-design)
17:16:56	124265/124265	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:16:54%20GMT	https://PlutonTechafrica.com/service/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/contact	(from https://PlutonTechafrica.com/service/product-design)
17:16:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:16:56%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/service/product-design)
17:16:59	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.72216300%201675780553	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons2418.css	(from https://PlutonTechafrica.com/service/product-strategy)
17:17:00	12570/12570	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2019:09:26%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-4277.css?ver=1659294566	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-4277472b.css	(from https://PlutonTechafrica.com/service/product-strategy)
17:17:01	2543/2543	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:17:00%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fservice%2Fproduct-strategy%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed9977.json	(from https://PlutonTechafrica.com/service/product-strategy)
17:17:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:00%20GMT	https://PlutonTechafrica.com/?p=4277	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index4f8d.html	(from https://PlutonTechafrica.com/service/product-strategy)
17:17:02	2652/2652	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:17:01%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fservice%2Fproduct-strategy%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedd288	(from https://PlutonTechafrica.com/service/product-strategy)
17:17:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:02%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/service/product-strategy)
17:17:04	36804/36804	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2016:17:02%20GMT	https://PlutonTechafrica.com/cdn-cgi/challenge-platform/h/g/scripts/cb/invisible.js?cb=795d68e44f44b915	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/cdn-cgi/challenge-platform/h/g/scripts/cb/invisiblef68e.js	(from https://PlutonTechafrica.com/service/product-strategy)
17:17:06	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.87888900%201675786375	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons10bf.css	(from https://PlutonTechafrica.com/service/enterprise-solutions/)
17:17:07	12591/12591	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2013:23:26%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-4275.css?ver=1659273806	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-427502f9.css	(from https://PlutonTechafrica.com/service/enterprise-solutions/)
17:17:07	2581/2581	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:17:06%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fservice%2Fenterprise-solutions%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed59b0.json	(from https://PlutonTechafrica.com/service/enterprise-solutions/)
17:17:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:07%20GMT	https://PlutonTechafrica.com/?p=4275	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index34aa.html	(from https://PlutonTechafrica.com/service/enterprise-solutions/)
17:17:09	2690/2690	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:17:07%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fservice%2Fenterprise-solutions%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed6abe	(from https://PlutonTechafrica.com/service/enterprise-solutions/)
17:17:12	124436/124436	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:17:10%20GMT	https://PlutonTechafrica.com/service/enterprise-solutions/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/enterprise-solutions/contact	(from https://PlutonTechafrica.com/service/enterprise-solutions/)
17:17:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:17:12%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/service/enterprise-solutions/)
